"","KO","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Activity","VOC","VOC_alt","gene_name","Priority","Significance","datExpr"
"1","K00004",2.05202084985564,1.62013359678441,2.72975093217477,0.593509678003357,0.552840108034465,NA,"consume","Diacetyl","Diacetyl","BDH","yes",NA,"K00004"
"2","K00156",211.435890536601,-0.304372198186227,1.25625362822857,-0.242285627159078,0.80855884991872,0.95597134763702,"produce","Acetate","Acetate","poxB","yes",NA,"K00156"
"3","K00158",187.651868403795,-0.304926658309661,1.32621286648706,-0.229922862321013,0.818151710634236,0.958335545950303,"produce","Acetate","Acetate","poxL","yes",NA,"K00158"
"4","K00925",75.0399757595876,-0.984353275992506,0.999707503053468,-0.984641280560499,0.324800305090755,0.708777876450272,"consume","Acetate","Acetate","ackA","yes",NA,"K00925"
"5","K01026",9.37508278686748,2.21173959938521,1.7151996774396,1.28949394550192,0.197226419851252,0.569231982569117,"produce","Acetate","Acetate","pct","yes",NA,"K01026"
"6","K01067",18.7497412456074,1.59679185047393,2.20553231642634,0.723993857891524,0.469069505886663,0.810190402652184,"produce","Acetate","Acetate","ACH1","yes",NA,"K01067"
"7","K01512",65.2108028287438,-2.09790661245009,1.21954538150983,-1.72023660968879,0.0853894408539875,0.388585363886277,"produce","Acetate","Acetate","acyP","yes",NA,"K01512"
"8","K01574",5.50430207293495,5.60247324022924,1.7804088110318,3.14673416886902,0.00165104994611072,0.0335409428278957,"produce","Acetone","Acetone","adc","yes","Sig.48","K01574"
"9","K01652",1210.26305902684,0.192020174971154,0.343602082954469,0.558844618519379,0.576267768502031,0.858255214673681,"produce","Diacetyl","Diacetyl","ilvB","yes",NA,"K01652"
"10","K01895",729.514087394543,0.83024172317028,0.499465074730494,1.66226181804257,0.0964602899322121,0.414835656234788,"consume","Acetate","Acetate","acs","yes",NA,"K01895"
"11","K03366",12.1644858228611,-1.36951674279217,1.31227632601828,-1.04361917961865,0.296661615628342,0.675616632566099,"consume","Diacetyl","Diacetyl","butA","yes",NA,"K03366"
"12","K10854",179.904253313819,21.2202877906061,3.4398951596014,6.16887631920301,6.87769969875367e-10,1.48760598778337e-07,"consume","Acetone","Acetone","acxB","yes","Sig.48","K10854"
"13","K10855",40.2807320038094,5.60732888182356,2.50926758296102,2.23464763977333,0.0254404906241256,0.20974144400204,"consume","Acetone","Acetone","acxA","yes",NA,"K10855"
"14","K10856",23.8790653252539,3.35405474795963,2.58705395153527,1.29647653693855,0.194811358456578,0.567446512565734,"consume","Acetone","Acetone","acxC","yes",NA,"K10856"
"15","K18118",58.5022754502293,1.21474017564732,1.48865265481434,0.81599973756055,0.414500285812802,0.775002463376388,"produce","Acetate","Acetate","aarC","yes",NA,"K18118"
"16","K18371",14.7701106871758,20.0156265175848,2.42702007285674,8.246996694191,1.62424909112862e-16,7.46545488509991e-14,"consume","Acetone","Acetone","acmA","yes","Sig.48","K18371"
"17","K18372",1.32921983238291,0,4.34537607392139,0,1,NA,"consume","Acetone","Acetone","acmB","yes",NA,"K18372"
"18","K18382",14.6592713541268,6.16459186826903,1.61723926773157,3.81179952235258,0.000137958751079599,0.00452923506892578,"consume","Acetone","Acetone","ald1","yes","Sig.48","K18382"
